metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.294, 5.836, 6.428, 6.232, 6.642", "s, s, s, s, s"
train metadata time, 31.433, s
train raw read time per epoch, "7.165, 8.063, 7.592, 7.388, 6.599", "s, s, s, s, s"
train total raw read time, 36.807, s
train raw read rate per epoch, "250.109, 222.241, 236.027, 242.551, 271.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.501, MB/s
train observed time per epoch, "33.124, 46.205, 51.038, 52.117, 51.239", "s, s, s, s, s"
train observed time, 233.722, s
train observed rate per epoch, "56.296, 39.898, 36.022, 35.258, 35.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.671, MB/s
train throughput samples per second per epoch, "0.845, 0.606, 0.549, 0.537, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.617, samples/s
train throughput stdev samples per second, 0.117, samples/s
train io avg, 39.470, MB/s
train io stdev, 7.478, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.508, 2.137, 2.077, 1.729, 1.778", "s, s, s, s, s"
eval metadata time, 9.228, s
eval raw read time per epoch, "3.467, 3.140, 1.644, 1.866, 1.248", "s, s, s, s, s"
eval total raw read time, 11.364, s
eval raw read rate per epoch, "146.865, 162.124, 310.897, 273.704, 410.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 261.397, MB/s
eval observed time per epoch, "14.127, 21.650, 27.262, 29.073, 14.821", "s, s, s, s, s"
eval observed time, 106.933, s
eval observed rate per epoch, "39.889, 25.149, 19.715, 18.430, 37.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.205, MB/s
eval throughput samples per second per epoch, "0.566, 0.370, 0.293, 0.275, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.409, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 26.165, MB/s
eval io stdev, 7.820, MB/s
