metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.969, 6.469, 7.333, 6.959, 7.743", "s, s, s, s, s"
train metadata time, 35.473, s
train raw read time per epoch, "6.926, 7.547, 8.185, 8.071, 9.177", "s, s, s, s, s"
train total raw read time, 39.906, s
train raw read rate per epoch, "258.728, 237.437, 218.948, 222.026, 195.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.483, MB/s
train observed time per epoch, "32.591, 46.211, 51.353, 52.345, 51.542", "s, s, s, s, s"
train observed time, 234.042, s
train observed rate per epoch, "57.255, 39.894, 35.796, 35.101, 35.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.741, MB/s
train throughput samples per second per epoch, "0.859, 0.606, 0.545, 0.535, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.618, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 39.532, MB/s
train io stdev, 7.895, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.315, 2.470, 2.075, 2.624, 1.777", "s, s, s, s, s"
eval metadata time, 11.261, s
eval raw read time per epoch, "3.067, 2.998, 3.388, 3.659, 2.643", "s, s, s, s, s"
eval total raw read time, 15.756, s
eval raw read rate per epoch, "166.893, 170.707, 150.680, 139.236, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.483, MB/s
eval observed time per epoch, "14.428, 22.212, 26.806, 29.596, 14.747", "s, s, s, s, s"
eval observed time, 107.789, s
eval observed rate per epoch, "38.976, 24.474, 20.066, 18.089, 38.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.932, MB/s
eval throughput samples per second per epoch, "0.554, 0.360, 0.298, 0.270, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.931, MB/s
eval io stdev, 7.720, MB/s
