metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.791, 7.188, 8.283, 7.977, 7.775", "s, s, s, s, s"
train metadata time, 38.016, s
train raw read time per epoch, "7.448, 9.354, 8.278, 7.979, 9.563", "s, s, s, s, s"
train total raw read time, 42.623, s
train raw read rate per epoch, "240.600, 191.572, 216.468, 224.579, 187.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.120, MB/s
train observed time per epoch, "32.628, 46.079, 50.676, 51.809, 51.113", "s, s, s, s, s"
train observed time, 232.305, s
train observed rate per epoch, "57.186, 40.012, 36.287, 35.473, 35.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.984, MB/s
train throughput samples per second per epoch, "0.858, 0.608, 0.553, 0.540, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.764, MB/s
train io stdev, 7.730, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.433, 2.648, 2.519, 2.738, 2.578", "s, s, s, s, s"
eval metadata time, 13.915, s
eval raw read time per epoch, "4.157, 3.610, 2.906, 4.405, 2.627", "s, s, s, s, s"
eval total raw read time, 17.705, s
eval raw read rate per epoch, "123.023, 141.144, 175.476, 115.395, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.460, MB/s
eval observed time per epoch, "14.265, 21.882, 27.126, 29.443, 14.674", "s, s, s, s, s"
eval observed time, 107.389, s
eval observed rate per epoch, "39.467, 24.866, 19.818, 18.188, 38.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.120, MB/s
eval throughput samples per second per epoch, "0.561, 0.366, 0.295, 0.272, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 26.089, MB/s
eval io stdev, 7.855, MB/s
