metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.385, 9.750, 8.033, 7.443, 6.805", "s, s, s, s, s"
train metadata time, 38.416, s
train raw read time per epoch, "8.576, 9.003, 7.878, 9.270, 7.774", "s, s, s, s, s"
train total raw read time, 42.501, s
train raw read rate per epoch, "208.943, 199.043, 227.465, 193.317, 230.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.856, MB/s
train observed time per epoch, "32.501, 46.018, 50.459, 51.943, 50.910", "s, s, s, s, s"
train observed time, 231.830, s
train observed rate per epoch, "57.419, 40.066, 36.447, 35.379, 36.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.085, MB/s
train throughput samples per second per epoch, "0.862, 0.608, 0.555, 0.539, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.623, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 39.858, MB/s
train io stdev, 7.791, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.697, 2.622, 1.914, 2.261, 3.244", "s, s, s, s, s"
eval metadata time, 12.739, s
eval raw read time per epoch, "2.333, 3.071, 3.393, 2.824, 3.137", "s, s, s, s, s"
eval total raw read time, 14.758, s
eval raw read rate per epoch, "219.345, 165.938, 150.680, 181.197, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.319, MB/s
eval observed time per epoch, "14.262, 22.225, 27.483, 29.645, 14.866", "s, s, s, s, s"
eval observed time, 108.482, s
eval observed rate per epoch, "39.474, 24.458, 19.548, 18.058, 37.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.852, MB/s
eval throughput samples per second per epoch, "0.561, 0.360, 0.291, 0.270, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.404, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 25.854, MB/s
eval io stdev, 7.854, MB/s
