metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.243, 6.439, 7.688, 7.345, 7.526", "s, s, s, s, s"
train metadata time, 35.240, s
train raw read time per epoch, "8.167, 8.927, 8.277, 10.028, 8.880", "s, s, s, s, s"
train total raw read time, 44.278, s
train raw read rate per epoch, "219.427, 200.743, 216.501, 178.698, 201.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.437, MB/s
train observed time per epoch, "32.551, 45.991, 50.704, 52.006, 50.883", "s, s, s, s, s"
train observed time, 232.135, s
train observed rate per epoch, "57.327, 40.090, 36.267, 35.335, 36.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.030, MB/s
train throughput samples per second per epoch, "0.860, 0.609, 0.552, 0.538, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 39.807, MB/s
train io stdev, 7.780, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.733, 1.864, 1.996, 1.974, 1.832", "s, s, s, s, s"
eval metadata time, 9.398, s
eval raw read time per epoch, "3.663, 3.598, 3.574, 4.144, 2.958", "s, s, s, s, s"
eval total raw read time, 17.937, s
eval raw read rate per epoch, "139.236, 142.097, 143.051, 123.023, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.400, MB/s
eval observed time per epoch, "14.232, 21.700, 26.907, 29.254, 14.693", "s, s, s, s, s"
eval observed time, 106.785, s
eval observed rate per epoch, "39.567, 25.088, 19.988, 18.311, 38.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.231, MB/s
eval throughput samples per second per epoch, "0.562, 0.369, 0.297, 0.273, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.409, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 26.189, MB/s
eval io stdev, 7.800, MB/s
