metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.538, 6.628, 5.321, 6.781, 6.677", "s, s, s, s, s"
train metadata time, 30.945, s
train raw read time per epoch, "7.773, 7.402, 8.464, 7.044, 6.817", "s, s, s, s, s"
train total raw read time, 37.500, s
train raw read rate per epoch, "230.551, 242.083, 211.722, 254.407, 262.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.323, MB/s
train observed time per epoch, "32.264, 46.262, 50.582, 52.193, 50.729", "s, s, s, s, s"
train observed time, 232.029, s
train observed rate per epoch, "57.859, 39.849, 36.355, 35.205, 36.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.104, MB/s
train throughput samples per second per epoch, "0.868, 0.605, 0.554, 0.536, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.623, samples/s
train throughput stdev samples per second, 0.125, samples/s
train io avg, 39.873, MB/s
train io stdev, 7.974, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.501, 1.800, 1.604, 2.023, 1.532", "s, s, s, s, s"
eval metadata time, 8.461, s
eval raw read time per epoch, "3.092, 3.259, 2.108, 1.963, 1.734", "s, s, s, s, s"
eval total raw read time, 12.155, s
eval raw read rate per epoch, "164.985, 156.402, 242.232, 260.353, 294.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.363, MB/s
eval observed time per epoch, "13.710, 21.969, 27.087, 29.238, 14.790", "s, s, s, s, s"
eval observed time, 106.793, s
eval observed rate per epoch, "41.231, 24.762, 19.849, 18.320, 37.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.419, MB/s
eval throughput samples per second per epoch, "0.584, 0.364, 0.295, 0.274, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 26.336, MB/s
eval io stdev, 8.149, MB/s
