metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.940, 6.796, 7.643, 7.760, 6.949", "s, s, s, s, s"
train metadata time, 36.087, s
train raw read time per epoch, "7.362, 6.759, 7.080, 7.955, 7.368", "s, s, s, s, s"
train total raw read time, 36.524, s
train raw read rate per epoch, "243.416, 265.116, 253.093, 225.263, 243.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.023, MB/s
train observed time per epoch, "32.796, 45.964, 51.171, 52.208, 50.600", "s, s, s, s, s"
train observed time, 232.739, s
train observed rate per epoch, "56.881, 40.114, 35.926, 35.195, 36.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.892, MB/s
train throughput samples per second per epoch, "0.854, 0.609, 0.547, 0.536, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.677, MB/s
train io stdev, 7.653, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.835, 2.644, 2.845, 2.401, 2.365", "s, s, s, s, s"
eval metadata time, 13.090, s
eval raw read time per epoch, "2.307, 2.161, 2.714, 2.294, 2.436", "s, s, s, s, s"
eval total raw read time, 11.910, s
eval raw read rate per epoch, "221.252, 236.511, 187.873, 223.159, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.209, MB/s
eval observed time per epoch, "14.093, 22.186, 27.449, 28.988, 14.558", "s, s, s, s, s"
eval observed time, 107.273, s
eval observed rate per epoch, "39.996, 24.505, 19.574, 18.486, 38.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.231, MB/s
eval throughput samples per second per epoch, "0.568, 0.361, 0.291, 0.276, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.409, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 26.178, MB/s
eval io stdev, 8.032, MB/s
