metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.917, 5.028, 6.666, 5.409, 6.701", "s, s, s, s, s"
train metadata time, 29.721, s
train raw read time per epoch, "7.430, 10.991, 8.383, 8.143, 8.385", "s, s, s, s, s"
train total raw read time, 43.332, s
train raw read rate per epoch, "241.169, 163.038, 213.768, 220.068, 213.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.353, MB/s
train observed time per epoch, "32.796, 45.888, 50.854, 51.980, 51.096", "s, s, s, s, s"
train observed time, 232.613, s
train observed rate per epoch, "56.882, 40.183, 36.156, 35.354, 35.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.911, MB/s
train throughput samples per second per epoch, "0.854, 0.610, 0.551, 0.539, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.695, MB/s
train io stdev, 7.646, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.466, 1.543, 1.515, 1.487, 1.542", "s, s, s, s, s"
eval metadata time, 7.553, s
eval raw read time per epoch, "3.716, 3.466, 1.806, 1.943, 1.938", "s, s, s, s, s"
eval total raw read time, 12.868, s
eval raw read rate per epoch, "137.329, 146.865, 283.241, 263.214, 264.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.364, MB/s
eval observed time per epoch, "14.252, 21.842, 27.043, 29.116, 14.625", "s, s, s, s, s"
eval observed time, 106.878, s
eval observed rate per epoch, "39.506, 24.914, 19.882, 18.401, 38.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.221, MB/s
eval throughput samples per second per epoch, "0.561, 0.366, 0.296, 0.275, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.409, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 26.178, MB/s
eval io stdev, 7.833, MB/s
