metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.214, 8.258, 7.886, 8.698, 7.698", "s, s, s, s, s"
train metadata time, 38.754, s
train raw read time per epoch, "8.513, 11.423, 6.865, 9.583, 8.783", "s, s, s, s, s"
train total raw read time, 45.168, s
train raw read rate per epoch, "210.489, 156.880, 261.021, 187.000, 204.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.883, MB/s
train observed time per epoch, "32.962, 46.374, 50.785, 52.108, 51.155", "s, s, s, s, s"
train observed time, 233.384, s
train observed rate per epoch, "56.583, 39.750, 36.206, 35.264, 35.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.748, MB/s
train throughput samples per second per epoch, "0.849, 0.604, 0.551, 0.537, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.618, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.543, MB/s
train io stdev, 7.557, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.501, 2.289, 2.147, 2.446, 2.688", "s, s, s, s, s"
eval metadata time, 12.072, s
eval raw read time per epoch, "2.683, 3.500, 4.042, 3.386, 3.684", "s, s, s, s, s"
eval total raw read time, 17.294, s
eval raw read rate per epoch, "190.734, 145.912, 125.885, 150.680, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.806, MB/s
eval observed time per epoch, "14.202, 22.119, 26.852, 30.024, 14.555", "s, s, s, s, s"
eval observed time, 107.751, s
eval observed rate per epoch, "39.659, 24.583, 20.031, 17.819, 38.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.140, MB/s
eval throughput samples per second per epoch, "0.563, 0.362, 0.298, 0.266, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.125, samples/s
eval io avg, 26.099, MB/s
eval io stdev, 8.018, MB/s
