metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.830, 6.863, 7.353, 8.830, 7.291", "s, s, s, s, s"
train metadata time, 36.166, s
train raw read time per epoch, "9.879, 9.482, 8.923, 9.678, 10.901", "s, s, s, s, s"
train total raw read time, 48.865, s
train raw read rate per epoch, "181.399, 188.980, 200.818, 185.153, 164.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.146, MB/s
train observed time per epoch, "32.816, 45.819, 51.078, 52.041, 51.199", "s, s, s, s, s"
train observed time, 232.952, s
train observed rate per epoch, "56.845, 40.245, 35.994, 35.311, 35.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.860, MB/s
train throughput samples per second per epoch, "0.853, 0.611, 0.548, 0.538, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.646, MB/s
train io stdev, 7.663, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.970, 2.079, 1.884, 1.606, 1.695", "s, s, s, s, s"
eval metadata time, 9.233, s
eval raw read time per epoch, "2.974, 3.771, 3.818, 3.350, 3.410", "s, s, s, s, s"
eval total raw read time, 17.322, s
eval raw read rate per epoch, "171.661, 135.421, 133.514, 152.588, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.009, MB/s
eval observed time per epoch, "14.391, 21.879, 26.800, 29.496, 14.558", "s, s, s, s, s"
eval observed time, 107.123, s
eval observed rate per epoch, "39.088, 24.870, 20.071, 18.153, 38.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.155, MB/s
eval throughput samples per second per epoch, "0.556, 0.366, 0.299, 0.271, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 26.122, MB/s
eval io stdev, 7.807, MB/s
