metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.581, 7.453, 7.140, 7.590, 8.009", "s, s, s, s, s"
train metadata time, 36.773, s
train raw read time per epoch, "7.715, 9.990, 8.015, 10.494, 10.017", "s, s, s, s, s"
train total raw read time, 46.231, s
train raw read rate per epoch, "232.274, 179.383, 223.580, 170.764, 178.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.979, MB/s
train observed time per epoch, "32.381, 46.379, 50.859, 51.912, 51.285", "s, s, s, s, s"
train observed time, 232.815, s
train observed rate per epoch, "57.641, 39.745, 36.153, 35.400, 35.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.957, MB/s
train throughput samples per second per epoch, "0.865, 0.604, 0.551, 0.539, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 39.734, MB/s
train io stdev, 7.939, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.037, 1.876, 2.810, 2.455, 2.549", "s, s, s, s, s"
eval metadata time, 11.727, s
eval raw read time per epoch, "2.558, 4.919, 3.291, 3.197, 3.448", "s, s, s, s, s"
eval total raw read time, 17.413, s
eval raw read rate per epoch, "199.317, 103.950, 155.448, 159.263, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.699, MB/s
eval observed time per epoch, "14.784, 22.021, 26.913, 29.602, 14.599", "s, s, s, s, s"
eval observed time, 107.919, s
eval observed rate per epoch, "37.948, 24.699, 19.982, 18.085, 38.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.838, MB/s
eval throughput samples per second per epoch, "0.541, 0.363, 0.297, 0.270, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.404, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 25.854, MB/s
eval io stdev, 7.598, MB/s
