metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.122, 7.175, 6.621, 7.444, 7.046", "s, s, s, s, s"
train metadata time, 36.407, s
train raw read time per epoch, "6.432, 6.772, 8.028, 7.289, 7.676", "s, s, s, s, s"
train total raw read time, 36.197, s
train raw read rate per epoch, "278.605, 264.607, 223.225, 245.861, 233.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.150, MB/s
train observed time per epoch, "32.937, 45.968, 50.986, 52.167, 50.569", "s, s, s, s, s"
train observed time, 232.627, s
train observed rate per epoch, "56.628, 40.110, 36.061, 35.223, 36.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.878, MB/s
train throughput samples per second per epoch, "0.850, 0.609, 0.549, 0.537, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.665, MB/s
train io stdev, 7.540, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.515, 2.656, 2.244, 2.277, 1.974", "s, s, s, s, s"
eval metadata time, 11.666, s
eval raw read time per epoch, "2.662, 2.636, 2.328, 2.408, 2.959", "s, s, s, s, s"
eval total raw read time, 12.992, s
eval raw read rate per epoch, "191.688, 193.596, 219.345, 211.715, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.440, MB/s
eval observed time per epoch, "14.363, 22.163, 27.406, 28.783, 14.471", "s, s, s, s, s"
eval observed time, 107.185, s
eval observed rate per epoch, "39.171, 24.531, 19.605, 18.624, 38.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.156, MB/s
eval throughput samples per second per epoch, "0.557, 0.361, 0.292, 0.278, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 26.120, MB/s
eval io stdev, 7.879, MB/s
