metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.071, 7.582, 8.027, 8.128, 7.677", "s, s, s, s, s"
train metadata time, 38.485, s
train raw read time per epoch, "7.201, 8.791, 10.188, 7.559, 8.639", "s, s, s, s, s"
train total raw read time, 42.378, s
train raw read rate per epoch, "248.840, 203.848, 175.891, 237.058, 207.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.615, MB/s
train observed time per epoch, "32.924, 46.141, 50.594, 51.677, 50.903", "s, s, s, s, s"
train observed time, 232.238, s
train observed rate per epoch, "56.651, 39.956, 36.347, 35.565, 36.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.928, MB/s
train throughput samples per second per epoch, "0.850, 0.607, 0.553, 0.542, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.117, samples/s
train io avg, 39.713, MB/s
train io stdev, 7.502, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.237, 2.767, 2.362, 2.113, 2.631", "s, s, s, s, s"
eval metadata time, 12.111, s
eval raw read time per epoch, "2.996, 3.906, 3.782, 3.186, 2.663", "s, s, s, s, s"
eval total raw read time, 16.533, s
eval raw read rate per epoch, "170.707, 130.653, 134.468, 160.217, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.063, MB/s
eval observed time per epoch, "14.559, 21.896, 27.242, 29.487, 14.684", "s, s, s, s, s"
eval observed time, 107.867, s
eval observed rate per epoch, "38.592, 24.850, 19.729, 18.159, 38.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.912, MB/s
eval throughput samples per second per epoch, "0.549, 0.365, 0.294, 0.271, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.915, MB/s
eval io stdev, 7.693, MB/s
