metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.785, 6.786, 7.905, 7.735, 8.479", "s, s, s, s, s"
train metadata time, 36.690, s
train raw read time per epoch, "8.426, 10.268, 8.680, 7.620, 11.062", "s, s, s, s, s"
train total raw read time, 46.056, s
train raw read rate per epoch, "212.684, 174.524, 206.443, 235.165, 161.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.163, MB/s
train observed time per epoch, "32.546, 46.362, 50.743, 52.039, 51.220", "s, s, s, s, s"
train observed time, 232.909, s
train observed rate per epoch, "57.337, 39.760, 36.237, 35.312, 35.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.907, MB/s
train throughput samples per second per epoch, "0.860, 0.604, 0.552, 0.538, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 39.689, MB/s
train io stdev, 7.825, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.700, 1.841, 2.567, 2.048, 2.890", "s, s, s, s, s"
eval metadata time, 11.045, s
eval raw read time per epoch, "3.081, 3.092, 3.409, 3.453, 3.203", "s, s, s, s, s"
eval total raw read time, 16.238, s
eval raw read rate per epoch, "165.938, 164.985, 149.727, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.020, MB/s
eval observed time per epoch, "14.619, 22.221, 26.803, 29.582, 14.724", "s, s, s, s, s"
eval observed time, 107.949, s
eval observed rate per epoch, "38.418, 24.463, 20.069, 18.098, 38.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.833, MB/s
eval throughput samples per second per epoch, "0.547, 0.360, 0.298, 0.270, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.404, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 25.849, MB/s
eval io stdev, 7.617, MB/s
