metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.807, 6.564, 6.438, 5.987, 7.321", "s, s, s, s, s"
train metadata time, 32.118, s
train raw read time per epoch, "7.350, 7.602, 7.513, 7.742, 8.728", "s, s, s, s, s"
train total raw read time, 38.935, s
train raw read rate per epoch, "243.806, 235.739, 238.519, 231.478, 205.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.970, MB/s
train observed time per epoch, "32.988, 46.028, 51.114, 52.145, 51.140", "s, s, s, s, s"
train observed time, 233.414, s
train observed rate per epoch, "56.537, 40.058, 35.968, 35.238, 35.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.750, MB/s
train throughput samples per second per epoch, "0.849, 0.608, 0.548, 0.537, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.618, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.544, MB/s
train io stdev, 7.562, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.171, 2.677, 1.937, 2.076, 1.963", "s, s, s, s, s"
eval metadata time, 10.824, s
eval raw read time per epoch, "2.519, 2.924, 2.200, 2.926, 1.152", "s, s, s, s, s"
eval total raw read time, 11.721, s
eval raw read rate per epoch, "203.132, 174.521, 232.696, 174.521, 443.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 246.084, MB/s
eval observed time per epoch, "14.082, 21.996, 26.922, 29.381, 14.708", "s, s, s, s, s"
eval observed time, 107.088, s
eval observed rate per epoch, "40.031, 24.729, 19.977, 18.227, 38.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.226, MB/s
eval throughput samples per second per epoch, "0.568, 0.364, 0.297, 0.272, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.409, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 26.178, MB/s
eval io stdev, 7.931, MB/s
