metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.322, 6.176, 5.962, 5.388, 7.622", "s, s, s, s, s"
train metadata time, 30.470, s
train raw read time per epoch, "8.217, 7.371, 8.532, 8.295, 7.319", "s, s, s, s, s"
train total raw read time, 39.733, s
train raw read rate per epoch, "218.093, 243.126, 210.032, 216.043, 244.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.430, MB/s
train observed time per epoch, "33.004, 45.997, 51.051, 52.002, 51.206", "s, s, s, s, s"
train observed time, 233.259, s
train observed rate per epoch, "56.509, 40.085, 36.014, 35.338, 35.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.770, MB/s
train throughput samples per second per epoch, "0.848, 0.609, 0.548, 0.538, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.618, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.562, MB/s
train io stdev, 7.539, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.047, 1.791, 1.506, 1.957, 1.452", "s, s, s, s, s"
eval metadata time, 8.753, s
eval raw read time per epoch, "2.768, 3.627, 1.909, 1.938, 1.673", "s, s, s, s, s"
eval total raw read time, 11.914, s
eval raw read rate per epoch, "184.059, 141.144, 267.982, 263.214, 305.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.920, MB/s
eval observed time per epoch, "14.156, 21.798, 26.933, 29.204, 14.569", "s, s, s, s, s"
eval observed time, 106.659, s
eval observed rate per epoch, "39.802, 24.968, 19.968, 18.343, 38.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.329, MB/s
eval throughput samples per second per epoch, "0.565, 0.367, 0.297, 0.274, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.410, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 26.269, MB/s
eval io stdev, 7.918, MB/s
