metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.556, 6.919, 7.433, 8.750, 7.521", "s, s, s, s, s"
train metadata time, 38.180, s
train raw read time per epoch, "7.615, 10.147, 9.614, 10.698, 11.085", "s, s, s, s, s"
train total raw read time, 49.160, s
train raw read rate per epoch, "235.320, 176.604, 186.386, 167.509, 161.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.495, MB/s
train observed time per epoch, "32.895, 45.910, 51.299, 51.931, 51.122", "s, s, s, s, s"
train observed time, 233.157, s
train observed rate per epoch, "56.704, 40.162, 35.835, 35.388, 35.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.810, MB/s
train throughput samples per second per epoch, "0.851, 0.610, 0.546, 0.539, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.601, MB/s
train io stdev, 7.616, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.751, 1.866, 2.184, 1.552, 1.379", "s, s, s, s, s"
eval metadata time, 8.732, s
eval raw read time per epoch, "2.949, 3.288, 4.403, 3.508, 3.647", "s, s, s, s, s"
eval total raw read time, 17.795, s
eval raw read rate per epoch, "173.568, 155.448, 115.395, 145.912, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.394, MB/s
eval observed time per epoch, "14.599, 21.780, 26.801, 29.442, 14.492", "s, s, s, s, s"
eval observed time, 107.113, s
eval observed rate per epoch, "38.476, 24.990, 20.071, 18.188, 38.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.103, MB/s
eval throughput samples per second per epoch, "0.548, 0.367, 0.299, 0.272, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 26.080, MB/s
eval io stdev, 7.709, MB/s
