metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.728, 7.450, 8.218, 7.901, 8.296", "s, s, s, s, s"
train metadata time, 39.593, s
train raw read time per epoch, "7.561, 8.883, 7.688, 9.795, 10.635", "s, s, s, s, s"
train total raw read time, 44.562, s
train raw read rate per epoch, "237.005, 201.729, 233.099, 182.957, 168.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.657, MB/s
train observed time per epoch, "33.023, 45.848, 51.449, 52.047, 51.210", "s, s, s, s, s"
train observed time, 233.578, s
train observed rate per epoch, "56.474, 40.218, 35.728, 35.306, 35.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.725, MB/s
train throughput samples per second per epoch, "0.848, 0.611, 0.544, 0.538, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.618, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.521, MB/s
train io stdev, 7.562, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.864, 2.090, 2.098, 2.799, 2.056", "s, s, s, s, s"
eval metadata time, 10.907, s
eval raw read time per epoch, "2.684, 3.744, 2.903, 2.963, 3.121", "s, s, s, s, s"
eval total raw read time, 15.414, s
eval raw read rate per epoch, "190.734, 136.375, 175.476, 172.614, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.154, MB/s
eval observed time per epoch, "14.566, 22.200, 26.721, 29.567, 14.701", "s, s, s, s, s"
eval observed time, 107.755, s
eval observed rate per epoch, "38.570, 24.487, 20.134, 18.107, 38.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.896, MB/s
eval throughput samples per second per epoch, "0.549, 0.360, 0.299, 0.271, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 25.903, MB/s
eval io stdev, 7.647, MB/s
