metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.528, 4.983, 6.391, 5.737, 6.181", "s, s, s, s, s"
train metadata time, 28.820, s
train raw read time per epoch, "8.106, 8.823, 8.565, 7.514, 6.669", "s, s, s, s, s"
train total raw read time, 39.676, s
train raw read rate per epoch, "221.079, 203.098, 209.226, 238.499, 268.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.123, MB/s
train observed time per epoch, "32.983, 45.920, 50.897, 51.935, 51.129", "s, s, s, s, s"
train observed time, 232.863, s
train observed rate per epoch, "56.546, 40.153, 36.125, 35.385, 35.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.833, MB/s
train throughput samples per second per epoch, "0.849, 0.610, 0.550, 0.539, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.623, MB/s
train io stdev, 7.527, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.817, 1.796, 1.658, 2.009, 1.435", "s, s, s, s, s"
eval metadata time, 8.715, s
eval raw read time per epoch, "2.791, 3.093, 1.644, 2.095, 1.972", "s, s, s, s, s"
eval total raw read time, 11.595, s
eval raw read rate per epoch, "183.105, 164.985, 310.897, 244.141, 259.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.895, MB/s
eval observed time per epoch, "14.246, 21.930, 27.208, 29.281, 14.625", "s, s, s, s, s"
eval observed time, 107.290, s
eval observed rate per epoch, "39.524, 24.809, 19.756, 18.292, 38.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.156, MB/s
eval throughput samples per second per epoch, "0.562, 0.365, 0.294, 0.273, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 26.119, MB/s
eval io stdev, 7.886, MB/s
