metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.876, 8.101, 7.888, 7.840, 8.183", "s, s, s, s, s"
train metadata time, 37.888, s
train raw read time per epoch, "8.310, 10.162, 9.343, 8.011, 10.091", "s, s, s, s, s"
train total raw read time, 45.916, s
train raw read rate per epoch, "215.654, 176.345, 191.802, 223.699, 177.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.016, MB/s
train observed time per epoch, "32.842, 45.778, 51.093, 52.213, 50.988", "s, s, s, s, s"
train observed time, 232.916, s
train observed rate per epoch, "56.798, 40.281, 35.982, 35.191, 36.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.862, MB/s
train throughput samples per second per epoch, "0.853, 0.612, 0.548, 0.536, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.649, MB/s
train io stdev, 7.646, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.999, 2.358, 2.698, 2.250, 2.074", "s, s, s, s, s"
eval metadata time, 12.379, s
eval raw read time per epoch, "3.401, 3.410, 3.088, 2.877, 2.543", "s, s, s, s, s"
eval total raw read time, 15.320, s
eval raw read rate per epoch, "149.727, 149.727, 164.985, 177.383, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.151, MB/s
eval observed time per epoch, "14.858, 22.429, 27.195, 29.515, 14.765", "s, s, s, s, s"
eval observed time, 108.763, s
eval observed rate per epoch, "37.739, 24.223, 19.766, 18.141, 38.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.574, MB/s
eval throughput samples per second per epoch, "0.538, 0.357, 0.294, 0.271, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.400, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 25.627, MB/s
eval io stdev, 7.517, MB/s
