metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.194, 6.844, 7.024, 7.327, 7.948", "s, s, s, s, s"
train metadata time, 35.337, s
train raw read time per epoch, "8.035, 9.684, 8.711, 9.028, 9.947", "s, s, s, s, s"
train total raw read time, 45.404, s
train raw read rate per epoch, "223.033, 185.044, 205.716, 198.497, 180.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.490, MB/s
train observed time per epoch, "32.420, 46.090, 51.257, 52.213, 51.456", "s, s, s, s, s"
train observed time, 233.436, s
train observed rate per epoch, "57.568, 40.001, 35.865, 35.191, 35.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.869, MB/s
train throughput samples per second per epoch, "0.864, 0.608, 0.546, 0.536, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.125, samples/s
train io avg, 39.652, MB/s
train io stdev, 7.979, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.747, 1.803, 1.846, 1.379, 2.343", "s, s, s, s, s"
eval metadata time, 9.119, s
eval raw read time per epoch, "2.903, 3.661, 2.452, 3.219, 3.363", "s, s, s, s, s"
eval total raw read time, 15.597, s
eval raw read rate per epoch, "175.476, 139.236, 207.900, 158.310, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.279, MB/s
eval observed time per epoch, "14.308, 22.169, 27.021, 29.552, 14.775", "s, s, s, s, s"
eval observed time, 107.824, s
eval observed rate per epoch, "39.336, 24.524, 19.899, 18.117, 37.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.970, MB/s
eval throughput samples per second per epoch, "0.559, 0.361, 0.296, 0.271, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 25.961, MB/s
eval io stdev, 7.797, MB/s
