metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.682, 7.149, 7.318, 6.973, 8.579", "s, s, s, s, s"
train metadata time, 35.700, s
train raw read time per epoch, "8.735, 8.936, 8.247, 9.751, 9.353", "s, s, s, s, s"
train total raw read time, 45.023, s
train raw read rate per epoch, "205.151, 200.530, 217.301, 183.770, 191.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.668, MB/s
train observed time per epoch, "32.831, 46.576, 50.555, 51.942, 51.250", "s, s, s, s, s"
train observed time, 233.155, s
train observed rate per epoch, "56.818, 39.572, 36.375, 35.379, 35.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.803, MB/s
train throughput samples per second per epoch, "0.853, 0.601, 0.554, 0.539, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.594, MB/s
train io stdev, 7.622, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.294, 2.876, 1.804, 1.760, 2.165", "s, s, s, s, s"
eval metadata time, 10.899, s
eval raw read time per epoch, "2.394, 2.892, 3.508, 4.833, 3.083", "s, s, s, s, s"
eval total raw read time, 16.711, s
eval raw read rate per epoch, "213.623, 176.430, 145.912, 105.857, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.770, MB/s
eval observed time per epoch, "14.575, 21.997, 26.724, 29.426, 14.824", "s, s, s, s, s"
eval observed time, 107.546, s
eval observed rate per epoch, "38.546, 24.728, 20.132, 18.198, 37.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.888, MB/s
eval throughput samples per second per epoch, "0.549, 0.364, 0.299, 0.272, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 25.899, MB/s
eval io stdev, 7.541, MB/s
