metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.651, 7.304, 7.591, 7.655, 8.015", "s, s, s, s, s"
train metadata time, 36.216, s
train raw read time per epoch, "8.739, 10.484, 9.568, 8.628, 7.941", "s, s, s, s, s"
train total raw read time, 45.360, s
train raw read rate per epoch, "205.062, 170.932, 187.288, 207.686, 225.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.327, MB/s
train observed time per epoch, "32.865, 46.522, 50.880, 51.857, 51.324", "s, s, s, s, s"
train observed time, 233.449, s
train observed rate per epoch, "56.757, 39.619, 36.137, 35.439, 35.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.754, MB/s
train throughput samples per second per epoch, "0.852, 0.602, 0.550, 0.540, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.618, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.547, MB/s
train io stdev, 7.622, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.666, 2.297, 2.843, 2.446, 2.377", "s, s, s, s, s"
eval metadata time, 12.630, s
eval raw read time per epoch, "2.452, 3.473, 3.769, 3.666, 2.144", "s, s, s, s, s"
eval total raw read time, 15.503, s
eval raw read rate per epoch, "207.900, 146.865, 135.421, 139.236, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.117, MB/s
eval observed time per epoch, "14.387, 22.259, 26.903, 29.680, 14.583", "s, s, s, s, s"
eval observed time, 107.812, s
eval observed rate per epoch, "39.099, 24.419, 19.990, 18.035, 38.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.014, MB/s
eval throughput samples per second per epoch, "0.556, 0.359, 0.297, 0.270, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 25.996, MB/s
eval io stdev, 7.861, MB/s
