metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.584, 6.408, 7.443, 6.501, 7.578", "s, s, s, s, s"
train metadata time, 33.514, s
train raw read time per epoch, "8.645, 8.777, 8.633, 8.409, 10.503", "s, s, s, s, s"
train total raw read time, 44.968, s
train raw read rate per epoch, "207.278, 204.163, 207.567, 213.095, 170.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.544, MB/s
train observed time per epoch, "32.312, 45.980, 51.070, 52.005, 51.258", "s, s, s, s, s"
train observed time, 232.624, s
train observed rate per epoch, "57.769, 40.100, 35.999, 35.336, 35.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.014, MB/s
train throughput samples per second per epoch, "0.867, 0.609, 0.548, 0.538, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.125, samples/s
train io avg, 39.788, MB/s
train io stdev, 8.000, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.301, 1.605, 1.651, 1.571, 1.455", "s, s, s, s, s"
eval metadata time, 7.583, s
eval raw read time per epoch, "3.484, 3.105, 3.809, 3.592, 3.396", "s, s, s, s, s"
eval total raw read time, 17.386, s
eval raw read rate per epoch, "146.865, 164.031, 133.514, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.916, MB/s
eval observed time per epoch, "14.322, 22.224, 27.010, 29.618, 14.786", "s, s, s, s, s"
eval observed time, 107.960, s
eval observed rate per epoch, "39.294, 24.460, 19.908, 18.075, 37.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.936, MB/s
eval throughput samples per second per epoch, "0.559, 0.360, 0.296, 0.270, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 25.931, MB/s
eval io stdev, 7.794, MB/s
