metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.334, 6.015, 6.080, 6.316, 6.759", "s, s, s, s, s"
train metadata time, 31.504, s
train raw read time per epoch, "6.969, 8.537, 8.642, 6.228, 7.410", "s, s, s, s, s"
train total raw read time, 37.787, s
train raw read rate per epoch, "257.128, 209.899, 207.360, 287.732, 241.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.789, MB/s
train observed time per epoch, "32.385, 46.075, 50.560, 51.923, 50.828", "s, s, s, s, s"
train observed time, 231.770, s
train observed rate per epoch, "57.634, 40.015, 36.372, 35.394, 36.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.118, MB/s
train throughput samples per second per epoch, "0.865, 0.608, 0.554, 0.539, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.623, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 39.888, MB/s
train io stdev, 7.869, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.482, 1.580, 1.408, 1.889, 1.257", "s, s, s, s, s"
eval metadata time, 7.617, s
eval raw read time per epoch, "3.430, 3.254, 2.264, 2.503, 1.998", "s, s, s, s, s"
eval total raw read time, 13.449, s
eval raw read rate per epoch, "148.772, 156.402, 226.021, 204.086, 255.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.710, MB/s
eval observed time per epoch, "13.863, 21.980, 27.274, 29.359, 14.541", "s, s, s, s, s"
eval observed time, 107.017, s
eval observed rate per epoch, "40.729, 24.748, 19.705, 18.241, 38.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.413, MB/s
eval throughput samples per second per epoch, "0.577, 0.364, 0.293, 0.272, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 26.329, MB/s
eval io stdev, 8.205, MB/s
