metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.606, 8.380, 7.530, 7.698, 7.398", "s, s, s, s, s"
train metadata time, 37.611, s
train raw read time per epoch, "8.000, 9.809, 8.603, 9.816, 10.221", "s, s, s, s, s"
train total raw read time, 46.449, s
train raw read rate per epoch, "224.014, 182.683, 208.303, 182.551, 175.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.575, MB/s
train observed time per epoch, "32.722, 46.309, 50.686, 51.914, 51.248", "s, s, s, s, s"
train observed time, 232.879, s
train observed rate per epoch, "57.016, 39.807, 36.279, 35.399, 35.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.874, MB/s
train throughput samples per second per epoch, "0.856, 0.605, 0.552, 0.539, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.660, MB/s
train io stdev, 7.694, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.640, 1.784, 2.493, 2.200, 2.850", "s, s, s, s, s"
eval metadata time, 11.967, s
eval raw read time per epoch, "2.021, 3.271, 3.264, 3.432, 2.907", "s, s, s, s, s"
eval total raw read time, 14.895, s
eval raw read rate per epoch, "252.724, 156.402, 156.402, 148.772, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.400, MB/s
eval observed time per epoch, "14.546, 22.157, 26.915, 29.800, 14.587", "s, s, s, s, s"
eval observed time, 108.006, s
eval observed rate per epoch, "38.630, 24.538, 19.981, 17.960, 38.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.924, MB/s
eval throughput samples per second per epoch, "0.550, 0.361, 0.297, 0.268, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.921, MB/s
eval io stdev, 7.773, MB/s
