metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.617, 7.809, 7.063, 7.579, 7.728", "s, s, s, s, s"
train metadata time, 36.796, s
train raw read time per epoch, "8.464, 8.406, 8.388, 9.013, 8.782", "s, s, s, s, s"
train total raw read time, 43.053, s
train raw read rate per epoch, "211.720, 213.185, 213.629, 198.825, 204.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.280, MB/s
train observed time per epoch, "32.492, 45.791, 50.865, 52.260, 50.689", "s, s, s, s, s"
train observed time, 232.096, s
train observed rate per epoch, "57.436, 40.271, 36.148, 35.159, 36.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.058, MB/s
train throughput samples per second per epoch, "0.862, 0.611, 0.550, 0.536, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 39.831, MB/s
train io stdev, 7.837, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.074, 2.769, 2.992, 2.699, 2.494", "s, s, s, s, s"
eval metadata time, 13.028, s
eval raw read time per epoch, "2.690, 3.597, 3.433, 3.388, 3.311", "s, s, s, s, s"
eval total raw read time, 16.418, s
eval raw read rate per epoch, "189.780, 142.097, 148.772, 150.680, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.526, MB/s
eval observed time per epoch, "14.537, 22.217, 27.424, 29.458, 15.153", "s, s, s, s, s"
eval observed time, 108.789, s
eval observed rate per epoch, "38.654, 24.468, 19.593, 18.177, 36.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.566, MB/s
eval throughput samples per second per epoch, "0.550, 0.360, 0.292, 0.272, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.400, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 25.620, MB/s
eval io stdev, 7.506, MB/s
