metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.516, 5.828, 6.962, 5.490, 6.792", "s, s, s, s, s"
train metadata time, 32.587, s
train raw read time per epoch, "5.805, 8.609, 7.029, 7.105, 7.901", "s, s, s, s, s"
train total raw read time, 36.449, s
train raw read rate per epoch, "308.696, 208.164, 254.933, 252.207, 226.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.160, MB/s
train observed time per epoch, "32.794, 46.051, 50.928, 52.111, 51.010", "s, s, s, s, s"
train observed time, 232.894, s
train observed rate per epoch, "56.884, 40.036, 36.103, 35.262, 36.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.865, MB/s
train throughput samples per second per epoch, "0.854, 0.608, 0.550, 0.537, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.652, MB/s
train io stdev, 7.659, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.951, 1.973, 1.512, 1.592, 2.131", "s, s, s, s, s"
eval metadata time, 9.160, s
eval raw read time per epoch, "2.834, 3.110, 1.938, 4.023, 1.310", "s, s, s, s, s"
eval total raw read time, 13.216, s
eval raw read rate per epoch, "180.244, 164.031, 263.214, 126.838, 390.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.479, MB/s
eval observed time per epoch, "14.047, 22.016, 27.152, 29.416, 14.742", "s, s, s, s, s"
eval observed time, 107.374, s
eval observed rate per epoch, "40.141, 24.705, 19.798, 18.204, 38.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.183, MB/s
eval throughput samples per second per epoch, "0.570, 0.363, 0.295, 0.272, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.125, samples/s
eval io avg, 26.139, MB/s
eval io stdev, 7.971, MB/s
