metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.004, 7.077, 7.646, 6.562, 7.549", "s, s, s, s, s"
train metadata time, 33.837, s
train raw read time per epoch, "9.390, 8.928, 9.425, 9.756, 10.378", "s, s, s, s, s"
train total raw read time, 47.877, s
train raw read rate per epoch, "190.836, 200.719, 190.131, 183.688, 172.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.610, MB/s
train observed time per epoch, "32.801, 45.770, 50.932, 52.048, 51.047", "s, s, s, s, s"
train observed time, 232.597, s
train observed rate per epoch, "56.871, 40.289, 36.100, 35.306, 36.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.916, MB/s
train throughput samples per second per epoch, "0.854, 0.612, 0.550, 0.538, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.700, MB/s
train io stdev, 7.648, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.668, 1.965, 1.649, 1.615, 1.916", "s, s, s, s, s"
eval metadata time, 8.813, s
eval raw read time per epoch, "2.903, 4.878, 3.417, 3.495, 2.966", "s, s, s, s, s"
eval total raw read time, 17.658, s
eval raw read rate per epoch, "175.476, 104.903, 149.727, 145.912, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.069, MB/s
eval observed time per epoch, "14.693, 22.370, 27.072, 29.389, 14.632", "s, s, s, s, s"
eval observed time, 108.156, s
eval observed rate per epoch, "38.206, 24.290, 19.859, 18.223, 38.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.792, MB/s
eval throughput samples per second per epoch, "0.544, 0.358, 0.296, 0.272, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.403, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 25.812, MB/s
eval io stdev, 7.647, MB/s
