metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.510, 7.940, 7.817, 7.585, 8.066", "s, s, s, s, s"
train metadata time, 37.917, s
train raw read time per epoch, "8.175, 10.857, 7.889, 10.181, 8.737", "s, s, s, s, s"
train total raw read time, 45.839, s
train raw read rate per epoch, "219.202, 165.059, 227.148, 176.018, 205.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.507, MB/s
train observed time per epoch, "32.898, 46.353, 50.713, 52.044, 51.091", "s, s, s, s, s"
train observed time, 233.100, s
train observed rate per epoch, "56.697, 39.768, 36.260, 35.309, 35.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.804, MB/s
train throughput samples per second per epoch, "0.851, 0.604, 0.552, 0.538, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.595, MB/s
train io stdev, 7.581, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.789, 2.150, 2.199, 2.260, 3.176", "s, s, s, s, s"
eval metadata time, 12.575, s
eval raw read time per epoch, "2.697, 3.430, 3.059, 3.424, 3.807", "s, s, s, s, s"
eval total raw read time, 16.416, s
eval raw read rate per epoch, "189.780, 148.772, 166.893, 148.772, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.105, MB/s
eval observed time per epoch, "14.470, 22.220, 26.980, 29.979, 14.555", "s, s, s, s, s"
eval observed time, 108.203, s
eval observed rate per epoch, "38.854, 24.464, 19.931, 17.848, 38.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.939, MB/s
eval throughput samples per second per epoch, "0.553, 0.360, 0.297, 0.267, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 25.932, MB/s
eval io stdev, 7.872, MB/s
