metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.444, 7.045, 7.424, 6.906, 7.028", "s, s, s, s, s"
train metadata time, 34.847, s
train raw read time per epoch, "8.362, 9.319, 8.388, 9.347, 9.024", "s, s, s, s, s"
train total raw read time, 44.441, s
train raw read rate per epoch, "214.299, 192.286, 213.641, 191.709, 198.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.103, MB/s
train observed time per epoch, "32.340, 45.798, 50.650, 52.096, 50.889", "s, s, s, s, s"
train observed time, 231.771, s
train observed rate per epoch, "57.718, 40.264, 36.306, 35.272, 36.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.138, MB/s
train throughput samples per second per epoch, "0.866, 0.611, 0.553, 0.537, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.624, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 39.906, MB/s
train io stdev, 7.923, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.912, 1.734, 1.774, 2.118, 1.754", "s, s, s, s, s"
eval metadata time, 9.292, s
eval raw read time per epoch, "3.245, 3.061, 3.721, 3.379, 3.684", "s, s, s, s, s"
eval total raw read time, 17.089, s
eval raw read rate per epoch, "157.355, 166.893, 137.329, 150.680, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.641, MB/s
eval observed time per epoch, "14.258, 22.063, 27.408, 29.319, 14.933", "s, s, s, s, s"
eval observed time, 107.981, s
eval observed rate per epoch, "39.486, 24.649, 19.604, 18.268, 37.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.908, MB/s
eval throughput samples per second per epoch, "0.561, 0.363, 0.292, 0.273, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.908, MB/s
eval io stdev, 7.760, MB/s
