metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.731, 7.828, 7.515, 7.090, 7.871", "s, s, s, s, s"
train metadata time, 36.035, s
train raw read time per epoch, "8.726, 8.948, 8.724, 8.743, 9.889", "s, s, s, s, s"
train total raw read time, 45.029, s
train raw read rate per epoch, "205.363, 200.271, 205.408, 204.973, 181.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.446, MB/s
train observed time per epoch, "32.789, 46.358, 50.626, 52.129, 51.341", "s, s, s, s, s"
train observed time, 233.243, s
train observed rate per epoch, "56.895, 39.763, 36.323, 35.249, 35.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.807, MB/s
train throughput samples per second per epoch, "0.854, 0.604, 0.553, 0.537, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.597, MB/s
train io stdev, 7.674, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.133, 2.123, 2.975, 1.827, 2.869", "s, s, s, s, s"
eval metadata time, 11.928, s
eval raw read time per epoch, "3.621, 3.497, 3.062, 4.805, 4.242", "s, s, s, s, s"
eval total raw read time, 19.227, s
eval raw read rate per epoch, "141.144, 145.912, 166.893, 105.857, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.455, MB/s
eval observed time per epoch, "14.696, 22.308, 26.886, 29.294, 14.758", "s, s, s, s, s"
eval observed time, 107.941, s
eval observed rate per epoch, "38.198, 24.362, 20.004, 18.284, 38.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.774, MB/s
eval throughput samples per second per epoch, "0.544, 0.359, 0.298, 0.273, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.403, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 25.801, MB/s
eval io stdev, 7.534, MB/s
