metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.770, 13.175, 7.392, 6.610, 7.411", "s, s, s, s, s"
train metadata time, 48.359, s
train raw read time per epoch, "11.366, 13.481, 8.803, 6.891, 7.445", "s, s, s, s, s"
train total raw read time, 47.986, s
train raw read rate per epoch, "157.658, 132.929, 203.556, 260.063, 240.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.979, MB/s
train observed time per epoch, "32.363, 46.408, 50.763, 52.093, 50.892", "s, s, s, s, s"
train observed time, 232.518, s
train observed rate per epoch, "57.675, 39.720, 36.223, 35.274, 36.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.004, MB/s
train throughput samples per second per epoch, "0.865, 0.603, 0.552, 0.538, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 39.779, MB/s
train io stdev, 7.929, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.860, 2.665, 2.073, 2.608, 1.753", "s, s, s, s, s"
eval metadata time, 10.960, s
eval raw read time per epoch, "2.939, 4.421, 1.149, 2.695, 1.852", "s, s, s, s, s"
eval total raw read time, 13.056, s
eval raw read rate per epoch, "173.568, 115.395, 445.365, 189.780, 275.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.431, MB/s
eval observed time per epoch, "13.884, 22.214, 26.967, 29.704, 14.446", "s, s, s, s, s"
eval observed time, 107.214, s
eval observed rate per epoch, "40.661, 24.472, 19.941, 18.021, 38.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.403, MB/s
eval throughput samples per second per epoch, "0.576, 0.360, 0.297, 0.269, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 26.317, MB/s
eval io stdev, 8.266, MB/s
