metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.294, 8.028, 8.150, 7.627, 7.981", "s, s, s, s, s"
train metadata time, 39.080, s
train raw read time per epoch, "6.750, 9.434, 10.563, 8.669, 9.032", "s, s, s, s, s"
train total raw read time, 44.448, s
train raw read rate per epoch, "265.467, 189.947, 169.653, 206.706, 198.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.037, MB/s
train observed time per epoch, "32.877, 45.943, 51.114, 52.147, 51.032", "s, s, s, s, s"
train observed time, 233.112, s
train observed rate per epoch, "56.735, 40.133, 35.968, 35.237, 36.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.820, MB/s
train throughput samples per second per epoch, "0.852, 0.609, 0.548, 0.537, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.609, MB/s
train io stdev, 7.624, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.136, 3.064, 2.038, 2.052, 1.839", "s, s, s, s, s"
eval metadata time, 11.128, s
eval raw read time per epoch, "2.965, 2.930, 3.114, 3.900, 2.882", "s, s, s, s, s"
eval total raw read time, 15.791, s
eval raw read rate per epoch, "172.614, 174.521, 164.031, 130.653, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.156, MB/s
eval observed time per epoch, "14.912, 22.272, 27.246, 29.450, 14.884", "s, s, s, s, s"
eval observed time, 108.764, s
eval observed rate per epoch, "37.592, 24.404, 19.727, 18.183, 37.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.515, MB/s
eval throughput samples per second per epoch, "0.536, 0.359, 0.294, 0.272, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.400, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 25.579, MB/s
eval io stdev, 7.407, MB/s
