metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.528, 6.980, 8.914, 7.585, 8.705", "s, s, s, s, s"
train metadata time, 38.711, s
train raw read time per epoch, "7.381, 6.892, 7.382, 8.134, 10.864", "s, s, s, s, s"
train total raw read time, 40.653, s
train raw read rate per epoch, "242.797, 259.993, 242.756, 220.322, 164.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.162, MB/s
train observed time per epoch, "32.640, 45.974, 51.344, 52.377, 51.359", "s, s, s, s, s"
train observed time, 233.693, s
train observed rate per epoch, "57.165, 40.104, 35.803, 35.078, 35.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.788, MB/s
train throughput samples per second per epoch, "0.858, 0.609, 0.545, 0.535, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.618, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 39.577, MB/s
train io stdev, 7.846, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.231, 2.263, 2.422, 1.777, 2.092", "s, s, s, s, s"
eval metadata time, 10.786, s
eval raw read time per epoch, "2.782, 3.102, 2.865, 2.963, 2.509", "s, s, s, s, s"
eval total raw read time, 14.220, s
eval raw read rate per epoch, "183.105, 164.985, 178.337, 172.614, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.942, MB/s
eval observed time per epoch, "14.539, 22.213, 26.945, 29.553, 14.896", "s, s, s, s, s"
eval observed time, 108.145, s
eval observed rate per epoch, "38.651, 24.473, 19.958, 18.116, 37.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.767, MB/s
eval throughput samples per second per epoch, "0.550, 0.360, 0.297, 0.271, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.403, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 25.793, MB/s
eval io stdev, 7.586, MB/s
