metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.636, 6.021, 6.390, 6.654, 6.440", "s, s, s, s, s"
train metadata time, 32.141, s
train raw read time per epoch, "8.246, 7.315, 7.486, 7.202, 7.382", "s, s, s, s, s"
train total raw read time, 37.630, s
train raw read rate per epoch, "217.323, 244.990, 239.373, 248.836, 242.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.658, MB/s
train observed time per epoch, "32.679, 45.918, 50.975, 52.221, 50.667", "s, s, s, s, s"
train observed time, 232.459, s
train observed rate per epoch, "57.094, 40.155, 36.068, 35.186, 36.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.959, MB/s
train throughput samples per second per epoch, "0.857, 0.610, 0.549, 0.536, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.740, MB/s
train io stdev, 7.720, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.853, 1.669, 1.897, 1.539, 1.334", "s, s, s, s, s"
eval metadata time, 8.292, s
eval raw read time per epoch, "2.936, 2.911, 2.698, 3.297, 3.895", "s, s, s, s, s"
eval total raw read time, 15.736, s
eval raw read rate per epoch, "173.568, 175.476, 189.780, 154.495, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.365, MB/s
eval observed time per epoch, "14.073, 21.978, 27.147, 28.735, 14.450", "s, s, s, s, s"
eval observed time, 106.383, s
eval observed rate per epoch, "40.060, 24.751, 19.803, 18.656, 38.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.436, MB/s
eval throughput samples per second per epoch, "0.568, 0.364, 0.295, 0.278, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.125, samples/s
eval io avg, 26.357, MB/s
eval io stdev, 8.017, MB/s
