metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.922, 6.982, 6.723, 6.197, 6.603", "s, s, s, s, s"
train metadata time, 33.427, s
train raw read time per epoch, "6.160, 6.950, 7.321, 6.467, 6.964", "s, s, s, s, s"
train total raw read time, 33.862, s
train raw read rate per epoch, "290.914, 257.829, 244.774, 277.096, 257.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 265.591, MB/s
train observed time per epoch, "32.836, 45.961, 50.951, 52.255, 50.971", "s, s, s, s, s"
train observed time, 232.973, s
train observed rate per epoch, "56.810, 40.117, 36.086, 35.162, 36.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.850, MB/s
train throughput samples per second per epoch, "0.853, 0.609, 0.550, 0.536, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.637, MB/s
train io stdev, 7.643, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.654, 1.928, 1.679, 1.945, 1.941", "s, s, s, s, s"
eval metadata time, 9.146, s
eval raw read time per epoch, "3.213, 2.878, 1.966, 1.963, 1.379", "s, s, s, s, s"
eval total raw read time, 11.398, s
eval raw read rate per epoch, "159.263, 177.383, 260.353, 260.353, 370.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 245.985, MB/s
eval observed time per epoch, "14.304, 22.204, 26.986, 29.416, 14.800", "s, s, s, s, s"
eval observed time, 107.709, s
eval observed rate per epoch, "39.349, 24.483, 19.926, 18.205, 37.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.974, MB/s
eval throughput samples per second per epoch, "0.559, 0.360, 0.296, 0.272, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.965, MB/s
eval io stdev, 7.768, MB/s
