metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.491, 6.540, 6.780, 6.858, 7.656", "s, s, s, s, s"
train metadata time, 33.324, s
train raw read time per epoch, "8.919, 8.389, 8.828, 11.507, 10.811", "s, s, s, s, s"
train total raw read time, 48.453, s
train raw read rate per epoch, "200.928, 213.621, 202.998, 155.730, 165.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.808, MB/s
train observed time per epoch, "32.627, 46.358, 50.595, 51.976, 51.283", "s, s, s, s, s"
train observed time, 232.838, s
train observed rate per epoch, "57.188, 39.764, 36.347, 35.355, 35.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.900, MB/s
train throughput samples per second per epoch, "0.858, 0.604, 0.553, 0.539, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.684, MB/s
train io stdev, 7.760, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.419, 1.797, 1.743, 1.562, 1.642", "s, s, s, s, s"
eval metadata time, 8.163, s
eval raw read time per epoch, "3.328, 3.461, 3.933, 4.717, 2.992", "s, s, s, s, s"
eval total raw read time, 18.430, s
eval raw read rate per epoch, "153.541, 147.819, 129.699, 107.765, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.329, MB/s
eval observed time per epoch, "14.509, 22.107, 26.713, 29.305, 14.682", "s, s, s, s, s"
eval observed time, 107.315, s
eval observed rate per epoch, "38.738, 24.598, 20.141, 18.276, 38.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.998, MB/s
eval throughput samples per second per epoch, "0.551, 0.362, 0.299, 0.273, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.991, MB/s
eval io stdev, 7.648, MB/s
