metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.190, 12.195, 12.156, 12.984, 11.388", "s, s, s, s, s"
train metadata time, 59.912, s
train raw read time per epoch, "15.603, 15.297, 14.288, 14.223, 11.610", "s, s, s, s, s"
train total raw read time, 71.022, s
train raw read rate per epoch, "172.274, 175.718, 188.134, 188.982, 231.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.325, MB/s
train observed time per epoch, "187.647, 189.532, 191.187, 203.332, 139.633", "s, s, s, s, s"
train observed time, 911.332, s
train observed rate per epoch, "14.474, 14.328, 14.203, 13.347, 19.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.175, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.007, MB/s
train io stdev, 2.155, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.844, 2.156, 2.498, 2.384, 2.384", "s, s, s, s, s"
eval metadata time, 12.267, s
eval raw read time per epoch, "4.569, 4.901, 4.813, 4.516, 4.627", "s, s, s, s, s"
eval total raw read time, 23.427, s
eval raw read rate per epoch, "139.236, 129.699, 132.561, 141.144, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.730, MB/s
eval observed time per epoch, "69.404, 81.457, 104.472, 61.795, 43.739", "s, s, s, s, s"
eval observed time, 360.867, s
eval observed rate per epoch, "9.440, 8.016, 6.222, 10.635, 15.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.901, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.639, MB/s
eval io stdev, 2.868, MB/s
