metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.337, 17.696, 17.662, 15.976, 18.279", "s, s, s, s, s"
train metadata time, 85.949, s
train raw read time per epoch, "41.024, 45.386, 46.314, 44.185, 31.108", "s, s, s, s, s"
train total raw read time, 208.016, s
train raw read rate per epoch, "65.521, 59.226, 58.038, 60.835, 86.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 66.006, MB/s
train observed time per epoch, "187.109, 188.888, 191.302, 203.359, 139.574", "s, s, s, s, s"
train observed time, 910.232, s
train observed rate per epoch, "14.516, 14.378, 14.194, 13.345, 19.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.192, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.024, MB/s
train io stdev, 2.153, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.575, 2.766, 3.353, 3.735, 4.505", "s, s, s, s, s"
eval metadata time, 17.934, s
eval raw read time per epoch, "10.243, 10.010, 8.923, 8.295, 11.224", "s, s, s, s, s"
eval total raw read time, 48.695, s
eval raw read rate per epoch, "61.988, 63.896, 71.525, 76.294, 56.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 66.463, MB/s
eval observed time per epoch, "69.440, 81.330, 104.412, 61.555, 43.238", "s, s, s, s, s"
eval observed time, 359.974, s
eval observed rate per epoch, "9.436, 8.028, 6.226, 10.677, 15.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.948, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.683, MB/s
eval io stdev, 2.927, MB/s
