metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.787, 13.228, 13.474, 13.195, 12.577", "s, s, s, s, s"
train metadata time, 64.261, s
train raw read time per epoch, "14.337, 16.306, 19.332, 16.696, 12.590", "s, s, s, s, s"
train total raw read time, 79.261, s
train raw read rate per epoch, "187.480, 164.852, 139.041, 160.999, 213.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.174, MB/s
train observed time per epoch, "187.378, 189.381, 191.376, 203.176, 139.890", "s, s, s, s, s"
train observed time, 911.201, s
train observed rate per epoch, "14.495, 14.340, 14.188, 13.356, 19.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.173, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.006, MB/s
train io stdev, 2.139, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.526, 3.679, 3.796, 2.604, 3.266", "s, s, s, s, s"
eval metadata time, 15.871, s
eval raw read time per epoch, "5.394, 4.256, 4.191, 4.606, 3.048", "s, s, s, s, s"
eval total raw read time, 21.493, s
eval raw read rate per epoch, "118.255, 149.727, 152.588, 138.282, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.145, MB/s
eval observed time per epoch, "69.931, 81.297, 104.664, 61.953, 43.769", "s, s, s, s, s"
eval observed time, 361.614, s
eval observed rate per epoch, "9.368, 8.031, 6.210, 10.606, 15.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.880, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.096, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.618, MB/s
eval io stdev, 2.866, MB/s
