metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.998, 12.871, 11.113, 12.029, 12.045", "s, s, s, s, s"
train metadata time, 59.056, s
train raw read time per epoch, "13.634, 15.937, 13.943, 14.954, 13.632", "s, s, s, s, s"
train total raw read time, 72.100, s
train raw read rate per epoch, "197.157, 168.659, 192.781, 179.752, 197.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.106, MB/s
train observed time per epoch, "187.534, 189.162, 191.253, 203.163, 139.671", "s, s, s, s, s"
train observed time, 910.783, s
train observed rate per epoch, "14.482, 14.356, 14.198, 13.357, 19.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.182, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.015, MB/s
train io stdev, 2.149, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.068, 2.176, 2.278, 2.286, 2.083", "s, s, s, s, s"
eval metadata time, 10.891, s
eval raw read time per epoch, "4.598, 4.555, 4.356, 3.840, 4.802", "s, s, s, s, s"
eval total raw read time, 22.151, s
eval raw read rate per epoch, "138.282, 140.189, 146.865, 165.938, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.313, MB/s
eval observed time per epoch, "69.220, 81.451, 104.363, 61.463, 43.175", "s, s, s, s, s"
eval observed time, 359.672, s
eval observed rate per epoch, "9.466, 8.016, 6.229, 10.693, 15.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.961, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.694, MB/s
eval io stdev, 2.935, MB/s
