metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.518, 12.770, 14.594, 13.575, 12.868", "s, s, s, s, s"
train metadata time, 65.324, s
train raw read time per epoch, "16.503, 19.497, 17.927, 17.136, 16.006", "s, s, s, s, s"
train total raw read time, 87.070, s
train raw read rate per epoch, "162.883, 137.866, 149.939, 156.861, 167.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.096, MB/s
train observed time per epoch, "187.511, 189.612, 191.428, 203.068, 139.850", "s, s, s, s, s"
train observed time, 911.469, s
train observed rate per epoch, "14.484, 14.322, 14.185, 13.364, 19.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.169, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.002, MB/s
train io stdev, 2.143, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.881, 2.792, 3.658, 2.675, 2.797", "s, s, s, s, s"
eval metadata time, 14.803, s
eval raw read time per epoch, "4.254, 5.241, 3.171, 3.665, 3.094", "s, s, s, s, s"
eval total raw read time, 19.425, s
eval raw read rate per epoch, "149.727, 122.070, 201.225, 174.521, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.170, MB/s
eval observed time per epoch, "69.523, 81.679, 104.359, 61.980, 43.846", "s, s, s, s, s"
eval observed time, 361.387, s
eval observed rate per epoch, "9.424, 7.993, 6.229, 10.602, 15.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.880, MB/s
eval throughput samples per second per epoch, "0.144, 0.122, 0.096, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.619, MB/s
eval io stdev, 2.855, MB/s
