metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.456, 10.610, 11.152, 11.215, 11.120", "s, s, s, s, s"
train metadata time, 54.552, s
train raw read time per epoch, "10.129, 11.305, 12.389, 10.784, 13.190", "s, s, s, s, s"
train total raw read time, 57.797, s
train raw read rate per epoch, "265.363, 237.780, 216.963, 249.251, 203.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.630, MB/s
train observed time per epoch, "187.598, 189.233, 191.125, 203.182, 139.804", "s, s, s, s, s"
train observed time, 910.941, s
train observed rate per epoch, "14.478, 14.352, 14.208, 13.356, 19.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.178, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.011, MB/s
train io stdev, 2.143, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.378, 3.593, 3.163, 2.659, 2.562", "s, s, s, s, s"
eval metadata time, 14.355, s
eval raw read time per epoch, "3.692, 4.360, 3.250, 3.719, 3.647", "s, s, s, s, s"
eval total raw read time, 18.670, s
eval raw read rate per epoch, "172.614, 145.912, 196.456, 171.661, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.910, MB/s
eval observed time per epoch, "69.719, 81.681, 104.391, 61.889, 43.613", "s, s, s, s, s"
eval observed time, 361.293, s
eval observed rate per epoch, "9.396, 7.993, 6.227, 10.617, 15.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.895, MB/s
eval throughput samples per second per epoch, "0.143, 0.122, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.632, MB/s
eval io stdev, 2.885, MB/s
