metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.724, 11.094, 11.947, 9.975, 10.504", "s, s, s, s, s"
train metadata time, 52.244, s
train raw read time per epoch, "12.487, 13.030, 12.045, 11.472, 12.653", "s, s, s, s, s"
train total raw read time, 61.687, s
train raw read rate per epoch, "215.266, 206.292, 223.172, 234.301, 212.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.295, MB/s
train observed time per epoch, "187.980, 189.138, 191.354, 203.247, 139.975", "s, s, s, s, s"
train observed time, 911.695, s
train observed rate per epoch, "14.448, 14.358, 14.190, 13.353, 19.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.164, MB/s
train throughput samples per second per epoch, "0.223, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.997, MB/s
train io stdev, 2.137, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.838, 2.902, 2.700, 3.120, 3.114", "s, s, s, s, s"
eval metadata time, 14.674, s
eval raw read time per epoch, "3.200, 4.456, 3.781, 3.706, 3.614", "s, s, s, s, s"
eval total raw read time, 18.757, s
eval raw read rate per epoch, "199.317, 143.051, 168.800, 172.614, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.530, MB/s
eval observed time per epoch, "69.630, 81.515, 104.335, 61.647, 43.580", "s, s, s, s, s"
eval observed time, 360.706, s
eval observed rate per epoch, "9.409, 8.010, 6.230, 10.660, 15.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.912, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.648, MB/s
eval io stdev, 2.888, MB/s
