metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.677, 13.387, 12.861, 12.846, 12.561", "s, s, s, s, s"
train metadata time, 64.333, s
train raw read time per epoch, "14.653, 20.868, 17.227, 16.033, 14.444", "s, s, s, s, s"
train total raw read time, 83.224, s
train raw read rate per epoch, "183.444, 128.808, 156.036, 167.657, 186.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.409, MB/s
train observed time per epoch, "187.426, 189.443, 191.519, 203.362, 139.911", "s, s, s, s, s"
train observed time, 911.662, s
train observed rate per epoch, "14.491, 14.335, 14.178, 13.345, 19.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.166, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.999, MB/s
train io stdev, 2.142, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.423, 2.698, 3.566, 3.303, 3.093", "s, s, s, s, s"
eval metadata time, 16.083, s
eval raw read time per epoch, "5.213, 5.525, 3.957, 4.083, 3.228", "s, s, s, s, s"
eval total raw read time, 22.007, s
eval raw read rate per epoch, "122.070, 115.395, 161.171, 156.402, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.063, MB/s
eval observed time per epoch, "69.703, 81.429, 104.230, 61.768, 43.901", "s, s, s, s, s"
eval observed time, 361.031, s
eval observed rate per epoch, "9.399, 8.019, 6.236, 10.639, 15.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.886, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.096, 0.162, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.624, MB/s
eval io stdev, 2.847, MB/s
