metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.096, 12.517, 13.233, 12.345, 13.877", "s, s, s, s, s"
train metadata time, 64.068, s
train raw read time per epoch, "22.182, 21.329, 20.627, 19.789, 18.048", "s, s, s, s, s"
train total raw read time, 101.976, s
train raw read rate per epoch, "121.177, 126.024, 130.312, 135.829, 148.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.455, MB/s
train observed time per epoch, "187.476, 189.337, 191.305, 203.251, 139.615", "s, s, s, s, s"
train observed time, 910.984, s
train observed rate per epoch, "14.487, 14.343, 14.194, 13.352, 19.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.180, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.013, MB/s
train io stdev, 2.154, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.707, 3.185, 2.643, 3.484, 2.898", "s, s, s, s, s"
eval metadata time, 14.917, s
eval raw read time per epoch, "4.770, 4.235, 4.757, 5.865, 3.508", "s, s, s, s, s"
eval total raw read time, 23.135, s
eval raw read rate per epoch, "133.514, 150.680, 134.468, 108.719, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.280, MB/s
eval observed time per epoch, "69.346, 81.362, 104.451, 61.818, 43.242", "s, s, s, s, s"
eval observed time, 360.219, s
eval observed rate per epoch, "9.448, 8.024, 6.223, 10.630, 15.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.940, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.675, MB/s
eval io stdev, 2.925, MB/s
