metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.302, 11.582, 12.679, 13.579, 12.167", "s, s, s, s, s"
train metadata time, 62.308, s
train raw read time per epoch, "15.735, 17.320, 16.929, 17.782, 12.790", "s, s, s, s, s"
train total raw read time, 80.555, s
train raw read rate per epoch, "170.833, 155.198, 158.782, 151.164, 210.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.229, MB/s
train observed time per epoch, "187.628, 189.704, 191.123, 203.355, 139.710", "s, s, s, s, s"
train observed time, 911.520, s
train observed rate per epoch, "14.476, 14.315, 14.208, 13.345, 19.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.171, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.003, MB/s
train io stdev, 2.152, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.722, 3.368, 3.235, 3.023, 3.832", "s, s, s, s, s"
eval metadata time, 16.181, s
eval raw read time per epoch, "4.386, 4.619, 3.893, 2.909, 3.345", "s, s, s, s, s"
eval total raw read time, 19.152, s
eval raw read rate per epoch, "145.912, 138.282, 164.031, 219.345, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.042, MB/s
eval observed time per epoch, "69.506, 81.442, 104.557, 61.875, 43.909", "s, s, s, s, s"
eval observed time, 361.289, s
eval observed rate per epoch, "9.427, 8.017, 6.217, 10.620, 15.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.882, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.621, MB/s
eval io stdev, 2.849, MB/s
