metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.242, 11.053, 12.504, 11.044, 11.813", "s, s, s, s, s"
train metadata time, 56.655, s
train raw read time per epoch, "10.264, 12.647, 14.124, 11.003, 13.686", "s, s, s, s, s"
train total raw read time, 61.724, s
train raw read rate per epoch, "261.884, 212.539, 190.308, 244.301, 196.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.088, MB/s
train observed time per epoch, "187.712, 189.633, 191.137, 203.446, 140.207", "s, s, s, s, s"
train observed time, 912.135, s
train observed rate per epoch, "14.469, 14.320, 14.207, 13.339, 19.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.155, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.988, MB/s
train io stdev, 2.126, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.217, 3.268, 2.308, 2.373, 2.757", "s, s, s, s, s"
eval metadata time, 13.923, s
eval raw read time per epoch, "3.065, 4.076, 4.106, 4.209, 3.494", "s, s, s, s, s"
eval total raw read time, 18.951, s
eval raw read rate per epoch, "207.900, 156.402, 155.448, 151.634, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.371, MB/s
eval observed time per epoch, "69.826, 81.767, 105.211, 61.933, 44.146", "s, s, s, s, s"
eval observed time, 362.882, s
eval observed rate per epoch, "9.382, 7.984, 6.178, 10.610, 15.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.840, MB/s
eval throughput samples per second per epoch, "0.143, 0.122, 0.095, 0.161, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.581, MB/s
eval io stdev, 2.836, MB/s
