metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.643, 22.135, 20.353, 29.814, 14.700", "s, s, s, s, s"
train metadata time, 106.646, s
train raw read time per epoch, "40.798, 47.337, 55.658, 71.737, 38.316", "s, s, s, s, s"
train total raw read time, 253.847, s
train raw read rate per epoch, "65.886, 56.784, 48.294, 37.470, 70.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 55.717, MB/s
train observed time per epoch, "187.609, 188.947, 191.375, 203.348, 139.609", "s, s, s, s, s"
train observed time, 910.888, s
train observed rate per epoch, "14.477, 14.373, 14.188, 13.346, 19.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.182, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.014, MB/s
train io stdev, 2.155, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.361, 2.565, 3.209, 2.294, 2.790", "s, s, s, s, s"
eval metadata time, 15.219, s
eval raw read time per epoch, "18.876, 10.909, 10.303, 9.257, 10.240", "s, s, s, s, s"
eval total raw read time, 59.584, s
eval raw read rate per epoch, "33.378, 58.174, 61.988, 68.664, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 57.266, MB/s
eval observed time per epoch, "69.067, 81.345, 104.142, 61.377, 43.122", "s, s, s, s, s"
eval observed time, 359.053, s
eval observed rate per epoch, "9.487, 8.026, 6.242, 10.709, 15.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.977, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.709, MB/s
eval io stdev, 2.938, MB/s
