metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.353, 13.254, 11.321, 13.454, 12.846", "s, s, s, s, s"
train metadata time, 63.227, s
train raw read time per epoch, "17.624, 19.043, 17.865, 18.114, 15.634", "s, s, s, s, s"
train total raw read time, 88.280, s
train raw read rate per epoch, "152.519, 141.157, 150.460, 148.396, 171.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.893, MB/s
train observed time per epoch, "187.285, 189.601, 191.417, 203.119, 139.816", "s, s, s, s, s"
train observed time, 911.238, s
train observed rate per epoch, "14.502, 14.323, 14.186, 13.360, 19.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.173, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.006, MB/s
train io stdev, 2.144, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.280, 3.864, 3.095, 2.433, 2.331", "s, s, s, s, s"
eval metadata time, 14.002, s
eval raw read time per epoch, "4.866, 4.782, 3.958, 4.524, 4.221", "s, s, s, s, s"
eval total raw read time, 22.351, s
eval raw read rate per epoch, "130.653, 133.514, 161.171, 141.144, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.025, MB/s
eval observed time per epoch, "69.635, 81.668, 104.294, 62.042, 43.801", "s, s, s, s, s"
eval observed time, 361.440, s
eval observed rate per epoch, "9.408, 7.994, 6.232, 10.591, 15.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.879, MB/s
eval throughput samples per second per epoch, "0.144, 0.122, 0.096, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.618, MB/s
eval io stdev, 2.859, MB/s
