metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.865, 12.218, 13.240, 12.864, 12.333", "s, s, s, s, s"
train metadata time, 62.519, s
train raw read time per epoch, "15.606, 16.747, 20.269, 17.948, 15.081", "s, s, s, s, s"
train total raw read time, 85.650, s
train raw read rate per epoch, "172.241, 160.508, 132.618, 149.770, 178.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.674, MB/s
train observed time per epoch, "187.554, 189.571, 191.399, 203.426, 139.927", "s, s, s, s, s"
train observed time, 911.877, s
train observed rate per epoch, "14.481, 14.325, 14.188, 13.340, 19.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.163, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.995, MB/s
train io stdev, 2.142, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.715, 2.901, 3.523, 3.625, 3.144", "s, s, s, s, s"
eval metadata time, 16.908, s
eval raw read time per epoch, "3.926, 4.581, 4.894, 4.208, 4.215", "s, s, s, s, s"
eval total raw read time, 21.824, s
eval raw read rate per epoch, "162.124, 139.236, 130.653, 151.634, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.485, MB/s
eval observed time per epoch, "69.538, 81.372, 104.473, 61.920, 43.865", "s, s, s, s, s"
eval observed time, 361.168, s
eval observed rate per epoch, "9.422, 8.023, 6.222, 10.612, 15.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.886, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.624, MB/s
eval io stdev, 2.852, MB/s
