metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.932, 12.160, 13.034, 12.769, 12.047", "s, s, s, s, s"
train metadata time, 60.942, s
train raw read time per epoch, "12.239, 19.259, 15.844, 19.849, 14.144", "s, s, s, s, s"
train total raw read time, 81.335, s
train raw read rate per epoch, "219.625, 139.573, 169.659, 135.420, 190.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.864, MB/s
train observed time per epoch, "187.834, 189.191, 191.418, 203.299, 139.823", "s, s, s, s, s"
train observed time, 911.564, s
train observed rate per epoch, "14.459, 14.354, 14.186, 13.349, 19.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.168, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.001, MB/s
train io stdev, 2.146, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.751, 2.898, 4.274, 3.138, 3.108", "s, s, s, s, s"
eval metadata time, 16.169, s
eval raw read time per epoch, "4.286, 4.184, 4.394, 2.639, 3.991", "s, s, s, s, s"
eval total raw read time, 19.494, s
eval raw read rate per epoch, "148.772, 152.588, 144.958, 242.232, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.168, MB/s
eval observed time per epoch, "69.197, 81.515, 104.229, 61.264, 43.347", "s, s, s, s, s"
eval observed time, 359.551, s
eval observed rate per epoch, "9.470, 8.010, 6.236, 10.729, 15.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.956, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.689, MB/s
eval io stdev, 2.915, MB/s
