metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.129, 12.702, 12.488, 14.357, 14.249", "s, s, s, s, s"
train metadata time, 67.925, s
train raw read time per epoch, "16.932, 16.134, 16.463, 18.612, 12.673", "s, s, s, s, s"
train total raw read time, 80.814, s
train raw read rate per epoch, "158.748, 166.601, 163.276, 144.424, 212.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.031, MB/s
train observed time per epoch, "187.473, 189.618, 191.387, 203.107, 139.958", "s, s, s, s, s"
train observed time, 911.542, s
train observed rate per epoch, "14.487, 14.322, 14.188, 13.361, 19.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.167, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.999, MB/s
train io stdev, 2.137, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.764, 4.399, 4.251, 3.404, 3.639", "s, s, s, s, s"
eval metadata time, 19.456, s
eval raw read time per epoch, "3.812, 4.308, 4.008, 3.742, 3.574", "s, s, s, s, s"
eval total raw read time, 19.445, s
eval raw read rate per epoch, "167.847, 147.819, 159.263, 170.707, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.241, MB/s
eval observed time per epoch, "69.732, 81.544, 104.512, 62.064, 43.834", "s, s, s, s, s"
eval observed time, 361.686, s
eval observed rate per epoch, "9.396, 8.007, 6.220, 10.587, 15.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.873, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.096, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.612, MB/s
eval io stdev, 2.857, MB/s
