metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.760, 10.164, 10.054, 10.088, 10.231", "s, s, s, s, s"
train metadata time, 48.298, s
train raw read time per epoch, "12.782, 12.073, 13.800, 12.623, 12.904", "s, s, s, s, s"
train total raw read time, 64.182, s
train raw read rate per epoch, "210.296, 222.647, 194.776, 212.939, 208.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.795, MB/s
train observed time per epoch, "187.546, 189.189, 190.975, 203.216, 140.098", "s, s, s, s, s"
train observed time, 911.024, s
train observed rate per epoch, "14.481, 14.354, 14.219, 13.354, 19.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.173, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.006, MB/s
train io stdev, 2.125, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.699, 1.783, 1.942, 1.903, 2.025", "s, s, s, s, s"
eval metadata time, 9.352, s
eval raw read time per epoch, "4.362, 4.945, 4.298, 4.347, 3.871", "s, s, s, s, s"
eval total raw read time, 21.823, s
eval raw read rate per epoch, "145.912, 128.745, 148.772, 146.865, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.519, MB/s
eval observed time per epoch, "69.678, 81.450, 104.306, 61.519, 43.459", "s, s, s, s, s"
eval observed time, 360.411, s
eval observed rate per epoch, "9.402, 8.016, 6.231, 10.684, 15.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.926, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.661, MB/s
eval io stdev, 2.901, MB/s
