metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.426, 10.469, 11.040, 9.572, 9.479", "s, s, s, s, s"
train metadata time, 48.985, s
train raw read time per epoch, "12.247, 13.220, 15.039, 13.649, 13.042", "s, s, s, s, s"
train total raw read time, 67.197, s
train raw read rate per epoch, "219.489, 203.332, 178.734, 196.930, 206.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.917, MB/s
train observed time per epoch, "187.393, 189.555, 191.130, 203.458, 139.934", "s, s, s, s, s"
train observed time, 911.469, s
train observed rate per epoch, "14.493, 14.326, 14.207, 13.338, 19.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.169, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.001, MB/s
train io stdev, 2.140, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.074, 2.106, 2.052, 1.422, 1.655", "s, s, s, s, s"
eval metadata time, 9.309, s
eval raw read time per epoch, "3.991, 4.597, 4.168, 5.219, 4.705", "s, s, s, s, s"
eval total raw read time, 22.679, s
eval raw read rate per epoch, "160.217, 138.282, 153.541, 122.070, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.363, MB/s
eval observed time per epoch, "69.508, 81.599, 104.815, 61.842, 43.911", "s, s, s, s, s"
eval observed time, 361.675, s
eval observed rate per epoch, "9.426, 8.001, 6.201, 10.626, 15.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.877, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.095, 0.162, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.615, MB/s
eval io stdev, 2.854, MB/s
