metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.298, 12.072, 11.393, 12.392, 11.498", "s, s, s, s, s"
train metadata time, 58.653, s
train raw read time per epoch, "11.934, 15.352, 13.353, 18.544, 14.954", "s, s, s, s, s"
train total raw read time, 74.139, s
train raw read rate per epoch, "225.234, 175.085, 201.297, 144.952, 179.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.263, MB/s
train observed time per epoch, "187.623, 189.250, 191.199, 203.143, 139.672", "s, s, s, s, s"
train observed time, 910.888, s
train observed rate per epoch, "14.476, 14.350, 14.202, 13.359, 19.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.181, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.013, MB/s
train io stdev, 2.149, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.802, 2.282, 2.235, 2.281, 2.083", "s, s, s, s, s"
eval metadata time, 11.683, s
eval raw read time per epoch, "5.309, 4.787, 4.006, 3.542, 4.875", "s, s, s, s, s"
eval total raw read time, 22.519, s
eval raw read rate per epoch, "120.162, 133.514, 159.263, 180.244, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.195, MB/s
eval observed time per epoch, "69.187, 81.242, 104.506, 61.485, 43.339", "s, s, s, s, s"
eval observed time, 359.758, s
eval observed rate per epoch, "9.471, 8.037, 6.220, 10.689, 15.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.951, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.686, MB/s
eval io stdev, 2.915, MB/s
