metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.448, 13.633, 12.592, 13.682, 13.723", "s, s, s, s, s"
train metadata time, 65.077, s
train raw read time per epoch, "13.440, 17.942, 15.410, 18.612, 14.975", "s, s, s, s, s"
train total raw read time, 80.379, s
train raw read rate per epoch, "199.996, 149.814, 174.434, 144.422, 179.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.633, MB/s
train observed time per epoch, "187.980, 189.306, 191.191, 203.337, 139.911", "s, s, s, s, s"
train observed time, 911.725, s
train observed rate per epoch, "14.448, 14.346, 14.203, 13.346, 19.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.165, MB/s
train throughput samples per second per epoch, "0.223, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.997, MB/s
train io stdev, 2.141, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.695, 4.781, 3.559, 3.606, 3.295", "s, s, s, s, s"
eval metadata time, 18.936, s
eval raw read time per epoch, "3.174, 4.961, 4.297, 3.507, 4.372", "s, s, s, s, s"
eval total raw read time, 20.311, s
eval raw read rate per epoch, "201.225, 128.745, 148.772, 182.151, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.689, MB/s
eval observed time per epoch, "69.066, 81.421, 104.430, 61.264, 43.398", "s, s, s, s, s"
eval observed time, 359.578, s
eval observed rate per epoch, "9.488, 8.019, 6.225, 10.729, 15.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.955, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.689, MB/s
eval io stdev, 2.910, MB/s
