metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.990, 12.171, 13.281, 14.447, 12.336", "s, s, s, s, s"
train metadata time, 64.226, s
train raw read time per epoch, "14.290, 15.718, 17.835, 17.931, 12.867", "s, s, s, s, s"
train total raw read time, 78.640, s
train raw read rate per epoch, "188.099, 171.018, 150.717, 149.909, 208.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.730, MB/s
train observed time per epoch, "187.760, 189.358, 191.271, 203.227, 139.894", "s, s, s, s, s"
train observed time, 911.510, s
train observed rate per epoch, "14.465, 14.342, 14.196, 13.354, 19.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.168, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.001, MB/s
train io stdev, 2.141, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.322, 2.688, 3.367, 3.322, 3.172", "s, s, s, s, s"
eval metadata time, 15.871, s
eval raw read time per epoch, "4.265, 4.178, 4.233, 4.068, 4.969", "s, s, s, s, s"
eval total raw read time, 21.713, s
eval raw read rate per epoch, "149.727, 152.588, 150.680, 156.402, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.107, MB/s
eval observed time per epoch, "69.699, 81.492, 104.762, 61.706, 43.877", "s, s, s, s, s"
eval observed time, 361.536, s
eval observed rate per epoch, "9.399, 8.012, 6.204, 10.650, 15.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.882, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.095, 0.162, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.620, MB/s
eval io stdev, 2.858, MB/s
