metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.548, 11.210, 11.478, 11.123, 11.432", "s, s, s, s, s"
train metadata time, 54.791, s
train raw read time per epoch, "10.904, 13.689, 14.415, 12.007, 13.267", "s, s, s, s, s"
train total raw read time, 64.282, s
train raw read rate per epoch, "246.523, 196.363, 186.473, 223.866, 202.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.166, MB/s
train observed time per epoch, "187.536, 189.687, 191.224, 203.486, 140.208", "s, s, s, s, s"
train observed time, 912.142, s
train observed rate per epoch, "14.482, 14.316, 14.200, 13.336, 19.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.155, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.988, MB/s
train io stdev, 2.127, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.217, 2.933, 2.522, 2.318, 2.568", "s, s, s, s, s"
eval metadata time, 13.558, s
eval raw read time per epoch, "3.331, 3.028, 3.613, 4.026, 3.938", "s, s, s, s, s"
eval total raw read time, 17.936, s
eval raw read rate per epoch, "191.688, 210.762, 176.430, 158.310, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.424, MB/s
eval observed time per epoch, "69.639, 81.830, 105.021, 61.875, 44.040", "s, s, s, s, s"
eval observed time, 362.404, s
eval observed rate per epoch, "9.408, 7.979, 6.188, 10.620, 15.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.856, MB/s
eval throughput samples per second per epoch, "0.144, 0.122, 0.095, 0.162, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.596, MB/s
eval io stdev, 2.846, MB/s
