metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.270, 11.283, 13.057, 12.612, 12.685", "s, s, s, s, s"
train metadata time, 63.906, s
train raw read time per epoch, "21.461, 23.332, 21.082, 19.348, 18.887", "s, s, s, s, s"
train total raw read time, 104.110, s
train raw read rate per epoch, "125.251, 115.205, 127.500, 138.929, 142.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.841, MB/s
train observed time per epoch, "187.588, 189.284, 191.540, 203.305, 139.651", "s, s, s, s, s"
train observed time, 911.367, s
train observed rate per epoch, "14.479, 14.348, 14.177, 13.349, 19.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.174, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.006, MB/s
train io stdev, 2.155, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.316, 2.562, 3.251, 2.725, 2.419", "s, s, s, s, s"
eval metadata time, 14.274, s
eval raw read time per epoch, "4.824, 4.959, 5.415, 4.779, 4.015", "s, s, s, s, s"
eval total raw read time, 23.992, s
eval raw read rate per epoch, "132.561, 128.745, 117.302, 133.514, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.647, MB/s
eval observed time per epoch, "69.371, 81.297, 104.255, 61.814, 43.275", "s, s, s, s, s"
eval observed time, 360.011, s
eval observed rate per epoch, "9.445, 8.031, 6.235, 10.631, 15.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.940, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.676, MB/s
eval io stdev, 2.917, MB/s
