metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.198, 10.688, 11.235, 10.156, 11.838", "s, s, s, s, s"
train metadata time, 54.115, s
train raw read time per epoch, "10.967, 14.691, 13.507, 12.497, 13.229", "s, s, s, s, s"
train total raw read time, 64.891, s
train raw read rate per epoch, "245.101, 182.963, 199.008, 215.096, 203.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.072, MB/s
train observed time per epoch, "187.449, 189.698, 191.463, 203.507, 140.192", "s, s, s, s, s"
train observed time, 912.309, s
train observed rate per epoch, "14.489, 14.315, 14.183, 13.335, 19.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.152, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.219, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.985, MB/s
train io stdev, 2.129, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.570, 3.503, 1.886, 3.145, 3.134", "s, s, s, s, s"
eval metadata time, 14.237, s
eval raw read time per epoch, "3.055, 3.883, 4.825, 4.000, 3.369", "s, s, s, s, s"
eval total raw read time, 19.132, s
eval raw read rate per epoch, "208.854, 164.031, 132.561, 159.263, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.381, MB/s
eval observed time per epoch, "69.804, 81.568, 105.043, 62.118, 44.168", "s, s, s, s, s"
eval observed time, 362.702, s
eval observed rate per epoch, "9.385, 8.004, 6.188, 10.577, 15.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.839, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.095, 0.161, 0.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.580, MB/s
eval io stdev, 2.827, MB/s
