metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.317, 11.902, 13.521, 12.874, 12.616", "s, s, s, s, s"
train metadata time, 63.231, s
train raw read time per epoch, "21.463, 21.074, 20.945, 19.896, 19.210", "s, s, s, s, s"
train total raw read time, 102.589, s
train raw read rate per epoch, "125.238, 127.547, 128.333, 135.104, 139.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.229, MB/s
train observed time per epoch, "187.609, 188.919, 191.163, 203.227, 139.694", "s, s, s, s, s"
train observed time, 910.611, s
train observed rate per epoch, "14.477, 14.375, 14.205, 13.354, 19.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.185, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.017, MB/s
train io stdev, 2.147, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.031, 3.121, 2.718, 2.645, 2.794", "s, s, s, s, s"
eval metadata time, 14.309, s
eval raw read time per epoch, "5.320, 5.181, 4.753, 5.455, 3.398", "s, s, s, s, s"
eval total raw read time, 24.106, s
eval raw read rate per epoch, "120.162, 123.023, 134.468, 117.302, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.831, MB/s
eval observed time per epoch, "69.205, 81.366, 104.484, 61.826, 43.099", "s, s, s, s, s"
eval observed time, 359.979, s
eval observed rate per epoch, "9.469, 8.024, 6.221, 10.629, 15.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.954, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.688, MB/s
eval io stdev, 2.942, MB/s
