metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.059, 19.230, 18.201, 16.296, 23.040", "s, s, s, s, s"
train metadata time, 91.826, s
train raw read time per epoch, "39.264, 48.324, 43.023, 44.528, 46.668", "s, s, s, s, s"
train total raw read time, 221.805, s
train raw read rate per epoch, "68.460, 55.624, 62.479, 60.366, 57.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 60.905, MB/s
train observed time per epoch, "187.250, 188.783, 191.031, 203.523, 139.758", "s, s, s, s, s"
train observed time, 910.345, s
train observed rate per epoch, "14.505, 14.386, 14.215, 13.334, 19.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.188, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.021, MB/s
train io stdev, 2.144, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.144, 5.053, 3.824, 4.368, 3.259", "s, s, s, s, s"
eval metadata time, 20.646, s
eval raw read time per epoch, "9.580, 13.778, 8.923, 8.210, 10.811", "s, s, s, s, s"
eval total raw read time, 51.302, s
eval raw read rate per epoch, "66.757, 45.776, 71.525, 77.247, 59.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.427, MB/s
eval observed time per epoch, "69.649, 81.385, 104.590, 61.245, 43.362", "s, s, s, s, s"
eval observed time, 360.231, s
eval observed rate per epoch, "9.406, 8.022, 6.215, 10.732, 15.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.941, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.676, MB/s
eval io stdev, 2.919, MB/s
